Tsac_2829	Tsac_2829
Tsac_2830	Tsac_2830
Tsac_2831	Tsac_2831
Tsac_2832	Tsac_2832
Tsac_2834	Tsac_2834
Tsac_2835	Tsac_2835
Tsac_2836	Tsac_2836
Tsac_2837	Tsac_2837
Tsac_2838	Tsac_2838
Tsac_2840	Tsac_2840
Tsac_2841	Tsac_2841
Tsac_2842	Tsac_2842
Tsac_2843	Tsac_2843
Tsac_2844	Tsac_2844
Tsac_2845	Tsac_2845
Tsac_2846	Tsac_2846
Tsac_2847	Tsac_2847
Tsac_2848	Tsac_2848
Tsac_2849	Tsac_2849
Tsac_2850	Tsac_2850
Tsac_2851	Tsac_2851
Tsac_2852	Tsac_2852
Tsac_2853	Tsac_2853
Tsac_2854	Tsac_2854
Tsac_2855	Tsac_2855
Tsac_2856	Tsac_2856
Tsac_2857	Tsac_2857
Tsac_2858	Tsac_2858
Tsac_2859	Tsac_2859
Tsac_2860	Tsac_2860
Tsac_2861	Tsac_2861
Tsac_2862	Tsac_2862
Tsac_2863	Tsac_2863
Tsac_2864	Tsac_2864
Tsac_2865	Tsac_2865
Tsac_2866	Tsac_2866
Tsac_2867	Tsac_2867
Tsac_2869	Tsac_2869
Tsac_2870	Tsac_2870
Tsac_2871	Tsac_2871
Tsac_2872	Tsac_2872
Tsac_2873	Tsac_2873
Tsac_2874	Tsac_2874
Tsac_2875	Tsac_2875
Tsac_2877	Tsac_2877
Tsac_2880	Tsac_2880
Tsac_2881	Tsac_2881
Tsac_2882	Tsac_2882
Tsac_2883	Tsac_2883
Tsac_2884	Tsac_2884
Tsac_2885	Tsac_2885
J2Z80_000019	J2Z80_000019
J2Z80_000020	J2Z80_000020
J2Z80_000021	J2Z80_000021
J2Z80_000022	J2Z80_000022
J2Z80_000023	J2Z80_000023
J2Z80_000024	J2Z80_000024
J2Z80_000025	J2Z80_000025
J2Z80_000026	J2Z80_000026
J2Z80_000027	J2Z80_000027
J2Z80_000028	J2Z80_000028
J2Z80_000029	J2Z80_000029
J2Z80_000032	J2Z80_000032
J2Z80_000032	BBKT01000033.1_33
J2Z80_000032	BBKT01000033.1_34
J2Z80_000033	J2Z80_000033
J2Z80_000033	BBKT01000033.1_35
J2Z80_000033	BBKT01000033.1_36
J2Z80_000036	J2Z80_000036
J2Z80_000036	BBKT01000033.1_39
J2Z80_000036	BBKT01000033.1_40
J2Z80_000037	Tsac_2868
J2Z80_000037	J2Z80_000037
J2Z80_000039	J2Z80_000039
J2Z80_000041	J2Z80_000041
J2Z80_000041	BBKT01000033.1_45
J2Z80_000041	BBKT01000033.1_46
J2Z80_000042	J2Z80_000042
J2Z80_000043	J2Z80_000043
J2Z80_000043	BBKT01000033.1_47
J2Z80_000043	BBKT01000033.1_48
J2Z80_000044	J2Z80_000044
J2Z80_000045	J2Z80_000045
J2Z80_000046	J2Z80_000046
J2Z80_000047	J2Z80_000047
J2Z80_000048	J2Z80_000048
J2Z80_000050	J2Z80_000050
J2Z80_000051	J2Z80_000051
J2Z80_000052	J2Z80_000052
J2Z80_000053	J2Z80_000053
J2Z80_000061	J2Z80_000061
J2Z80_000062	J2Z80_000062
J2Z80_000062	BBKT01000029.1_24
J2Z80_000062	BBKT01000029.1_27
J2Z80_000063	J2Z80_000063
J2Z80_000064	J2Z80_000064
J2Z80_000065	J2Z80_000065
J2Z80_000066	J2Z80_000066
J2Z80_000079	J2Z80_000079
J2Z80_000080	J2Z80_000080
J2Z80_000093	J2Z80_000093
J2Z80_000094	J2Z80_000094
J2Z80_000095	J2Z80_000095
J2Z80_000096	J2Z80_000096
J2Z80_000097	J2Z80_000097
J2Z80_000098	J2Z80_000098
J2Z80_000099	J2Z80_000099
J2Z80_000107	J2Z80_000107
J2Z80_000108	J2Z80_000108
J2Z80_000109	J2Z80_000109
J2Z80_000110	J2Z80_000110
J2Z80_000111	J2Z80_000111
J2Z80_000115	J2Z80_000115
J2Z80_000116	J2Z80_000116
J2Z80_000118	J2Z80_000118
J2Z80_000119	J2Z80_000117
J2Z80_000119	J2Z80_000119
J2Z80_000121	J2Z80_000112
J2Z80_000121	J2Z80_000121
J2Z80_000121	BBKT01000058.1_19
J2Z80_000125	J2Z80_000125
J2Z80_000126	J2Z80_000126
J2Z80_000128	J2Z80_000128
J2Z80_000135	J2Z80_000135
J2Z80_000136	J2Z80_000136
J2Z80_000149	J2Z80_000149
J2Z80_000150	J2Z80_000150
J2Z80_000166	J2Z80_000166
J2Z80_000170	J2Z80_000170
J2Z80_000170	BBKT01000015.1_41
J2Z80_000170	BBKT01000015.1_42
J2Z80_000173	J2Z80_000173
J2Z80_000175	Tsac_0591
J2Z80_000175	J2Z80_000172
J2Z80_000175	J2Z80_000175
J2Z80_000175	V518_0097
J2Z80_000175	CP047602.1_2590
J2Z80_000175	BBKT01000043.1_12
J2Z80_000175	BBKT01000043.1_13
J2Z80_000175	BBKT01000043.1_14
J2Z80_000175	BBKT01000002.1_71
J2Z80_000175	BBKT01000002.1_72
J2Z80_000176	J2Z80_000176
J2Z80_000178	J2Z80_000178
J2Z80_000179	J2Z80_000179
J2Z80_000180	J2Z80_000180
J2Z80_000181	J2Z80_000181
J2Z80_000182	J2Z80_000182
J2Z80_000183	J2Z80_000183
J2Z80_000184	J2Z80_000184
J2Z80_000185	J2Z80_000185
J2Z80_000186	J2Z80_000186
J2Z80_000187	J2Z80_000187
J2Z80_000188	J2Z80_000188
J2Z80_000189	J2Z80_000189
J2Z80_000190	J2Z80_000190
J2Z80_000191	J2Z80_000191
J2Z80_000192	J2Z80_000192
J2Z80_000193	J2Z80_000193
J2Z80_000195	J2Z80_000195
J2Z80_000196	J2Z80_000196
J2Z80_000197	J2Z80_000197
J2Z80_000198	J2Z80_000198
J2Z80_000200	J2Z80_000200
J2Z80_000201	J2Z80_000201
J2Z80_000206	J2Z80_000206
J2Z80_000206	BBKT01000006.1_56
J2Z80_000206	BBKT01000006.1_57
J2Z80_000207	J2Z80_000207
J2Z80_000207	BBKT01000006.1_54
J2Z80_000207	BBKT01000006.1_55
J2Z80_000211	J2Z80_000211
J2Z80_000212	J2Z80_000212
J2Z80_000213	J2Z80_000213
J2Z80_000214	J2Z80_000214
J2Z80_000215	J2Z80_000215
