"GCA_022760855.1","Thermus albus","SYSU G00608",2908146
"GCA_022760835.1","Thermus altitudinis","SYSU G00630",2908145
"GCA_000744885.1","Thermus amyloliquefaciens","YIM 77409",1449080
"GCA_018771645.1","Thermus antranikianii",,88190
"GCA_028472205.1","Thermus antranikianii","JCM 19900",88190
"GCA_000423905.1","Thermus antranikianii DSM 12462","DSM 12462",1123386
"GCA_001280255.1","Thermus aquaticus","YT-1",271
"GCA_001399775.1","Thermus aquaticus Y51MC23","Y51MC23",498848
"GCA_022556335.1","Thermus arciformis","JCM 15153",482827
"GCA_900102145.1","Thermus arciformis","CGMCC 1.6992",482827
"GCA_019430925.1","Thermus brevis","SYSU G05001",2862456
"GCA_001880325.1","Thermus brockianus","GE-1",56956
"GCA_021462505.1","Thermus brockianus","YIM 77927",56956
"GCA_022846375.1","Thermus brockianus","SNM4-1",56956
"GCA_003336745.1","Thermus caldifontis","YIM 73026",1930763
"GCA_004684245.1","Thermus caldilimi","YIM 78456",2483360
"GCA_000745065.1","Thermus caliditerrae","YIM 77777",1330700
"GCA_021462525.1","Thermus caliditerrae","YIM 77925",1330700
"GCA_014647535.1","Thermus composti","JCM 19902",532059
"GCA_000771745.2","Thermus filiformis","ATCC 43280",276
"GCA_022760925.1","Thermus hydrothermalis","SYSU G00291",2908148
"GCA_000376265.1","Thermus igniterrae ATCC 700962","ATCC 700962",1123388
"GCA_000421625.1","Thermus islandicus DSM 21543","DSM 21543",1123389
"GCA_001311545.1","Thermus kawarayensis JCM 12314","JCM 12314",1293587
"GCA_022760955.1","Thermus neutrinimicus","SYSU G00388",2908149
"GCA_020723585.1","Thermus oshimai",,56957
"GCA_000373145.1","Thermus oshimai DSM 12092","DSM 12092",1123390
"GCA_000309885.1","Thermus oshimai JL-2","JL-2",751945
"GCA_000252835.2","Thermus parvatiensis","RL",456163
"GCA_001535545.1","Thermus parvatiensis","RL",456163
"GCA_001294665.1","Thermus scotoductus","K1",37636
"GCA_002339695.1","Thermus scotoductus",,37636
"GCA_003476715.1","Thermus scotoductus",,37636
"GCA_003958975.1","Thermus scotoductus","35_S35",37636
"GCA_003958985.1","Thermus scotoductus","38_S38",37636
"GCA_003958995.1","Thermus scotoductus","39_S39",37636
"GCA_003959005.1","Thermus scotoductus","37_S37",37636
"GCA_003959015.1","Thermus scotoductus","34_S34",37636
"GCA_003959075.1","Thermus scotoductus","33_S33",37636
"GCA_003959095.1","Thermus scotoductus","32_S32",37636
"GCA_003959105.1","Thermus scotoductus","31_S31",37636
"GCA_003959115.1","Thermus scotoductus","30_S30",37636
"GCA_003959125.1","Thermus scotoductus","29_S29",37636
"GCA_003959165.1","Thermus scotoductus","28_S28",37636
"GCA_003959185.1","Thermus scotoductus","27_S27",37636
"GCA_003959205.1","Thermus scotoductus","25_S25",37636
"GCA_003959225.1","Thermus scotoductus","24_S24",37636
"GCA_003959245.1","Thermus scotoductus","22_S22",37636
"GCA_003959265.1","Thermus scotoductus","21_S21",37636
"GCA_003959285.1","Thermus scotoductus","20_S20",37636
"GCA_003959305.1","Thermus scotoductus","19_S19",37636
"GCA_003959315.1","Thermus scotoductus","15_S15",37636
"GCA_003959325.1","Thermus scotoductus","17_S17",37636
"GCA_003959355.1","Thermus scotoductus","14_S14",37636
"GCA_003959395.1","Thermus scotoductus","13_S13",37636
"GCA_003959405.1","Thermus scotoductus","12_S12",37636
"GCA_003959425.1","Thermus scotoductus","11_S11",37636
"GCA_003959445.1","Thermus scotoductus","7_S7",37636
"GCA_003959455.1","Thermus scotoductus","10_S10",37636
"GCA_003959475.1","Thermus scotoductus","6_S6",37636
"GCA_003959505.1","Thermus scotoductus","5_S5",37636
