"GCA_009905255.1","Thermoanaerobacterium aotearoense","SCUT27",47490
"GCA_000512105.1","Thermoanaerobacterium aotearoense SCUT27","SCUT27",1421016
"GCA_017874545.1","Thermoanaerobacterium butyriciformans","DSM 101588",1702242
"GCA_000747665.1","Thermoanaerobacterium saccharolyticum","NTOU1",28896
"GCA_000307585.2","Thermoanaerobacterium saccharolyticum JW/SL-YS485","JW/SL-YS485",1094508
"GCA_012839995.1","Thermoanaerobacterium sp.",,40549
"GCA_029960905.1","Thermoanaerobacterium sp.",,40549
"GCA_029981385.1","Thermoanaerobacterium sp.",,40549
"GCA_030154395.1","Thermoanaerobacterium sp.",,40549
"GCA_030446205.1","Thermoanaerobacterium sp.",,40549
"GCA_030534315.2","Thermoanaerobacterium sp. CMT5567-10","CMT5567-10",3061989
"GCA_002102475.1","Thermoanaerobacterium sp. PSU-2","PSU-2",1930849
"GCA_028895185.1","Thermoanaerobacterium sp. R66","R66",2742479
"GCA_900205865.1","Thermoanaerobacterium sp. RBIITD","RBIITD",1550240
"GCA_002238085.1","Thermoanaerobacterium thermosaccharolyticum","M5",1517
"GCA_002250075.1","Thermoanaerobacterium thermosaccharolyticum","TG57",1517
"GCA_002701205.1","Thermoanaerobacterium thermosaccharolyticum","GSU5",1517
"GCA_008632855.1","Thermoanaerobacterium thermosaccharolyticum","SP-H2",1517
"GCA_014856575.1","Thermoanaerobacterium thermosaccharolyticum","B2",1517
"GCA_014856605.1","Thermoanaerobacterium thermosaccharolyticum","A1",1517
"GCA_024171655.1","Thermoanaerobacterium thermosaccharolyticum","LL1244",1517
"GCA_000145615.1","Thermoanaerobacterium thermosaccharolyticum DSM 571","DSM 571",580327
"GCA_000328545.1","Thermoanaerobacterium thermosaccharolyticum M0795","M0795",698948
"GCA_000189775.3","Thermoanaerobacterium xylanolyticum LX-11","LX-11",858215
