DCE09_05770	DCE09_05770
DCE09_08290	DCE09_08290
DCE09_08300	DCE09_08300
DCE09_08300	Thebr_0095
DCE09_08300	Teth39_0089
DCE09_08300	DEQ01_01700
DCE09_08300	DEQ01_01705
DCE09_08300	DEF25_01705
DCE09_08300	PWP22_1468
DCE09_08300	IMW84_01160
DCE09_08300	BAZY01000029.1_33
DCE09_08300	JADV01000052.1_1
DCE09_08300	JADV01000055.1_4
DCE09_08300	JJQ93_06935
DCE09_08300	JJQ93_12300
DCE09_08300	Thert_01308
DCE09_08300	Thert_02004
DCE09_08300	F1655_11810
DCE09_08300	BBKT01000059.1_23
DCE09_08300	BBKT01000059.1_24
DCE09_08315	DCE09_08315
DCE09_08320	DCE09_08320
DCE09_03770	DCE09_03770
DCE09_03775	DCE09_03775
DCE09_03780	DCE09_03780
DCE09_03785	DCE09_03785
DCE09_01940	DCE09_01940
DCE09_01945	DCE09_01945
DCE09_01945	DCE09_01960
DCE09_01950	DCE09_01950
DCE09_01955	DCE09_01955
DCE09_01965	DCE09_01965
DCE09_01800	DCE09_01800
DCE09_06235	DCE09_06235
DCE09_06240	DCE09_06240
DCE09_06245	DCE09_06245
DCE09_06255	DCE09_06255
DCE09_06265	DCE09_06265
DCE09_06270	DCE09_06270
DCE09_06220	DCE09_06220
DCE09_01740	DCE09_01740
DCE09_01740	SAMN02745195_01597
DCE09_01740	SAMN02745195_01598
DCE09_01740	BD412_000728
DCE09_01740	Tthe_0939
DCE09_07750	DCE09_07750
DCE09_07755	DCE09_07755
DCE09_01630	DCE09_01630
DCE09_08445	DCE09_08445
DCE09_05955	DCE09_05955
DCE09_01100	DCE09_01100
DCE09_05665	DCE09_05665
DCE09_03055	DCE09_03055
DCE09_07710	DCE09_07710
DCE09_04355	DCE09_04355
DCE09_00820	DCE09_00820
DCE09_07215	DCE09_07215
DCE09_08600	DCE09_08600
DCE09_02645	DCE09_02645
DCE09_02650	DCE09_02650
DCE09_02660	DCE09_02660
DCE09_05885	DCE09_05885
DCE09_05890	DCE09_05890
DCE09_05680	DCE09_05680
DCE09_05685	DCE09_05685
DCE09_05690	DCE09_05690
DCE09_05260	DCE09_05260
DCE09_05265	DCE09_05265
SAMN04324257_01761	SAMN04324257_01761
SAMN04324257_01647	SAMN04324257_01647
SAMN04324257_00034	SAMN04324257_00034
SAMN04324257_00035	SAMN04324257_00035
SAMN04324257_00036	SAMN04324257_00036
SAMN04324257_02185	SAMN04324257_02185
SAMN04324257_02186	SAMN04324257_02186
SAMN04324257_02187	SAMN04324257_02187
SAMN04324257_02188	SAMN04324257_02188
SAMN04324257_02189	SAMN04324257_02189
SAMN04324257_02190	SAMN04324257_02190
SAMN04324257_02191	SAMN04324257_02191
SAMN04324257_02205	SAMN04324257_02205
SAMN04324257_02207	DCE09_05745
SAMN04324257_02207	SAMN04324257_02207
SAMN04324257_02208	DCE09_05750
SAMN04324257_02208	SAMN04324257_02208
SAMN04324257_02212	DCE09_05775
SAMN04324257_02212	SAMN04324257_02212
SAMN04324257_01335	SAMN04324257_01335
SAMN04324257_01335	J2S24_000840
SAMN04324257_01335	BAZY01000001.1_97
SAMN04324257_01335	JADV01000003.1_75
SAMN04324257_01335	PWQ59_1890
SAMN04324257_01335	Q2T46_15770
SAMN04324257_01335	PWQ94_964
SAMN04324257_01335	J2Z80_000351
SAMN04324257_01335	GXX41_07385
SAMN04324257_01335	PWR08_2029
SAMN04324257_01335	F3K46_12825
SAMN04324257_01335	Thert_02714
SAMN04324257_01335	F3K45_02505
SAMN04324257_01188	SAMN04324257_01188
SAMN04324257_01191	SAMN04324257_01191
