"GCA_000175295.2","Thermoanaerobacter brockii subsp. finnii Ako-1","Ako-1",509193
"GCA_000192295.2","Thermoanaerobacter ethanolicus JW 200","JW 200",509192
"GCA_003722315.1","Thermoanaerobacter ethanolicus JW 200","JW 200",509192
"GCA_000373165.1","Thermoanaerobacter indiensis BSB-33","BSB-33",1125975
"GCA_000025645.1","Thermoanaerobacter italicus Ab9","Ab9",580331
"GCA_000763575.1","Thermoanaerobacter kivui","DSM 2030; LKT-1",2325
"GCA_000092965.1","Thermoanaerobacter mathranii subsp. mathranii str. A3","A3",583358
"GCA_030803985.1","Thermoanaerobacter pentosaceus","DSM 25963",694059
"GCA_000019085.1","Thermoanaerobacter pseudethanolicus ATCC 33223","ATCC 33223; 39E",340099
"GCA_000262445.1","Thermoanaerobacter siderophilus SR4","SR4",880478
"GCA_003444245.1","Thermoanaerobacter sp.",,1755
"GCA_003444495.1","Thermoanaerobacter sp.",,1755
"GCA_003513435.1","Thermoanaerobacter sp.",,1755
"GCA_003517665.1","Thermoanaerobacter sp.",,1755
"GCA_012842385.1","Thermoanaerobacter sp.",,1755
"GCA_014896415.1","Thermoanaerobacter sp.",,1755
"GCA_014896455.1","Thermoanaerobacter sp.",,1755
"GCA_020054845.1","Thermoanaerobacter sp.",,1755
"GCA_029982775.1","Thermoanaerobacter sp.",,1755
"GCA_029982995.1","Thermoanaerobacter sp.",,1755
"GCA_030154305.1","Thermoanaerobacter sp.",,1755
"GCA_030157065.1","Thermoanaerobacter sp.",,1755
"GCA_000445185.1","Thermoanaerobacter sp. A7A",,1350366
"GCA_018588165.1","Thermoanaerobacter sp. CM-CNRG TB177","CM-CNRG TB177",2800659
"GCA_026240795.1","Thermoanaerobacter sp. RKWS2","RKWS2",2983842
"GCA_000019065.1","Thermoanaerobacter sp. X514","X514",399726
"GCA_000806225.2","Thermoanaerobacter sp. YS13","YS13",1511746
"GCA_001508735.1","Thermoanaerobacter thermocopriae",,29350
"GCA_000518565.1","Thermoanaerobacter thermocopriae JCM 7501","ATCC 51646",1291048
"GCA_001310975.1","Thermoanaerobacter thermocopriae JCM 7501","JCM 7501",1291048
"GCA_900102395.1","Thermoanaerobacter thermohydrosulfuricus","DSM 569",1516
"GCA_900112905.1","Thermoanaerobacter thermohydrosulfuricus","DSM 7021",1516
"GCA_000353265.2","Thermoanaerobacter thermohydrosulfuricus WC1","WC1",1198630
"GCA_900129115.1","Thermoanaerobacter uzonensis DSM 18761","DSM 18761",1123369
"GCA_000147695.3","Thermoanaerobacter wiegelii Rt8.B1","Rt8.B1",697303
